String,Authors,Year,Title,Book,Suffix
"De Blauwe, H.; Faasse, M. A. (2004). <i>Smittoidea prolifica</i> Osburn, 1952 (Bryozoa, Cheilostomatida), a Pacific bryozoan introduced to The Netherlands (Northeast Atlantic). <em>Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen. Biologie.</em> 74: 33-39.","De Blauwe, H.; Faasse, M. A.",2004,"<i>Smittoidea prolifica</i> Osburn, 1952 (Bryozoa, Cheilostomatida), a Pacific bryozoan introduced to The Netherlands (Northeast Atlantic).",Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen. Biologie,74: 33-39
"Moens, T.; Luyten, C.; Middelburg, J.; Herman, P.; Vincx, M. (2002). Tracing organic matter sources of estuarine tidal flat nematodes with stable carbon isotopes. <em>Marine Ecology Progress Series.</em> 234: 127-137.","Moens, T.; Luyten, C.; Middelburg, J.; Herman, P.; Vincx, M.",2002,Tracing organic matter sources of estuarine tidal flat nematodes with stable carbon isotopes,Marine Ecology Progress Series,234: 127-137
"Karling, T. G. (1966). Marine Turbellaria from the Pacific Coast of North America. IV. Coelogynoporidae and Monocelididae. <em>Ark Zool (Ser. 2).</em> 18(22): 493-528.","Karling, T. G.",1966,Marine Turbellaria from the Pacific Coast of North America. IV. Coelogynoporidae and Monocelididae.,Ark Zool (Ser. 2),18(22): 493-528
"Schuurmans Stekhoven, J.H. Jr. (1935). Copepoda Parasitica from the Belgian coast. <em>Bulletin du Musée Royal d'Histoire Naturelle de la Belgique.</em> 11(7):1-13, pls. 1-5. (v-1935).","Schuurmans Stekhoven, J.H. Jr.",1935,Copepoda Parasitica from the Belgian coast.,Bulletin du Musée Royal d'Histoire Naturelle de la Belgique,"11(7):1-13, pls. 1-5. (v-1935)"
"Van Colen, C.; Montserrat, F.; Verbist, K.; Vincx, M.; Steyaert, M.; Vanaverbeke, J.; Herman, P.; Degraer, S.; Ysebaert, T. (2009). Tidal flat nematode responses to hypoxia and subsequent macrofauna-mediated alterations of sediment properties. <em>Marine Ecology Progress Series.</em> 381: 189-197.","Van Colen, C.; Montserrat, F.; Verbist, K.; Vincx, M.; Steyaert, M.; Vanaverbeke, J.; Herman, P.; Degraer, S.; Ysebaert, T.",2009,Tidal flat nematode responses to hypoxia and subsequent macrofauna-mediated alterations of sediment properties,Marine Ecology Progress Series,381: 189-197
"Sars, M. (1861). Oversigt af Norges echinodermer. <em>Udgiven af Videnskabsselskabet i Christiania.</em> 160, XVI plates pp.","Sars, M.",1861,Oversigt af Norges echinodermer,Udgiven af Videnskabsselskabet i Christiania.,"160, XVI plates pp."
"Vanosmael, C. (1977). Studie van het macrobenthos ter hoogte van de monding van de Westerschelde en de Belgische kust. <em>MSc Thesis. Rijksuniversiteit Gent, Faculteit der Wetenschappen: Gent.</em> 70 pp.","Vanosmael, C.",1977,Studie van het macrobenthos ter hoogte van de monding van de Westerschelde en de Belgische kust,"MSc Thesis. Rijksuniversiteit Gent, Faculteit der Wetenschappen: Gent",70 pp
"Ax, P. (1952). Neue psammobionte Turbellaria Macrostomida aus der Verwandtschaft von Paramalostomum. <em>Zoologischer Anzeiger.</em> 149: 99-107.","Ax, P.",1952,Neue psammobionte Turbellaria Macrostomida aus der Verwandtschaft von Paramalostomum,Zoologischer Anzeiger,149: 99-107
"Sars, G.O. (1918). Copepoda Cyclopoida. Parts XIII & XIV. Lichomolgidae (concluded), Oncaeidae, Corycaeidae, Ergasilidae, Clausiidae, Eunicicolidae, Supplement. <em>An Account of the Crustacea of Norway, with short descriptions and figures of all the species. Bergen Museum, Bergen.</em> 6: title-page, i-xiii, 173-225, pls. 97-118.","Sars, G.O.",1918,"Copepoda Cyclopoida. Parts XIII & XIV. Lichomolgidae (concluded), Oncaeidae, Corycaeidae, Ergasilidae, Clausiidae, Eunicicolidae, Supplement.","An Account of the Crustacea of Norway, with short descriptions and figures of all the species. Bergen Museum, Bergen","6: title-page, i-xiii, 173-225, pls. 97-118."
"Bastrop, R.; Blank, M. (2006). Multiple Invasions – A Polychaete Genus Enters the Baltic Sea. <em>Biological Invasions.</em> 8(5): 1195-1200.","Bastrop, R.; Blank, M.",2006,Multiple Invasions – A Polychaete Genus Enters the Baltic Sea,Biological Invasions,8(5): 1195-1200
"Dewicke, A.; Cattrijsse, A.; Mees, J.; Vincx, M. (2003). Spatial patterns of the hyperbenthos of subtidal sandbanks in the southern North Sea. <em>Journal of Sea Research.</em> 49: 27-45.","Dewicke, A.; Cattrijsse, A.; Mees, J.; Vincx, M.",2003,Spatial patterns of the hyperbenthos of subtidal sandbanks in the southern North Sea,Journal of Sea Research,49: 27-45
"Platt, H. M. (1973). Freeliving marine nematodes from Strangford Lough, Northern Ireland. <em>Cahiers de Biologie Marine.</em> 14(3): 295-321.","Platt, H. M.",1973,"Freeliving marine nematodes from Strangford Lough, Northern Ireland.",Cahiers de Biologie Marine,14(3): 295-321
"Galil, B. S. (1997). Crustacea Decapoda: A revision of the Indo-Pacific species of the genus Calappa Weber, 1795 (Calappidae). <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 18. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 176: 271-335.","Galil, B. S.",1997,"Crustacea Decapoda: A revision of the Indo-Pacific species of the genus Calappa Weber, 1795 (Calappidae)","in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 18. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",176: 271-335
"Winston, J. E.; Hayward, P. J.; Craig, S. F. (2000). Marine bryozoans of the northeast coast of the United States: new and problem species. <em>In: Proceedings of the 11th International Bryozoology Association Conference (Herrera Cubilla, Amalia & Jackson, Jeremy B.C., editors), Smithsonian Tropical Research Institute, Balboa, R.P.</em> 412-420.","Winston, J. E.; Hayward, P. J.; Craig, S. F.",2000,Marine bryozoans of the northeast coast of the United States: new and problem species,"In: Proceedings of the 11th International Bryozoology Association Conference (Herrera Cubilla, Amalia & Jackson, Jeremy B.C., editors), Smithsonian Tropical Research Institute, Balboa, R.P",412-420
"Muthumbi, A. W.; Vincx, M. (1998). Chromadoridae (Chromadorida: Nematoda) from the Indian Ocean: Description of new and known species. <em>Hydrobiologia.</em> 364: 119-153.","Muthumbi, A. W.; Vincx, M.",1998,Chromadoridae (Chromadorida: Nematoda) from the Indian Ocean: Description of new and known species,Hydrobiologia,364: 119-153
"Uriz, M.J. (2002). Family Geodiidae Gray, 1867. Pp. 134-140. <em>In: Hooper, J.N.A., van Soest, R.W.M. (eds) Systema Porifera. A Guide to the Classification of Sponges (2 volumes). Kluwer Academic/Plenum Publ., New York.</em> 1708+xvliii, ISBN 0-306-47260-0.","Uriz, M.J.",2002,"Family Geodiidae Gray, 1867. Pp. 134-140","In: Hooper, J.N.A., van Soest, R.W.M. (eds) Systema Porifera. A Guide to the Classification of Sponges (2 volumes). Kluwer Academic/Plenum Publ., New York","1708+xvliii, ISBN 0-306-47260-0"
"Tringali, L.; Villa, R. (1995). On the identity of the Lessepsian species of the genus <i>Anachis</i> H. & A. Adams, 1853, subgenus <i>Zafra</i> A. Adams, 1860, found in the Levant Sea. <em>La Conchiglia.</em> 274: 15-19.","Tringali, L.; Villa, R.",1995,"On the identity of the Lessepsian species of the genus <i>Anachis</i> H. & A. Adams, 1853, subgenus <i>Zafra</i> A. Adams, 1860, found in the Levant Sea",La Conchiglia,274: 15-19
"Houart, R. (2000). Description of two new species of <i>Chicoreus</i> (<i>Siratus</i>) (Gastropoda, Muricidae) from Honduras and Nicaragua. <em>Novapex.</em> 1 (3-4): 75-82.","Houart, R.",2000,"Description of two new species of <i>Chicoreus</i> (<i>Siratus</i>) (Gastropoda, Muricidae) from Honduras and Nicaragua",Novapex,1 (3-4): 75-82
"Corriero, G.; Scalera-Liaci, L.; Pronzato, R. (1996). Two new species of <i>Dendroxea</i> Griessinger (Porifera : Desmospongiae) from the Mediterranean Sea. <em>Bulletin de l'Institut Royal des Sciences Naturelles de Belgique.</em> 66 suppl.: 197-203.","Corriero, G.; Scalera-Liaci, L.; Pronzato, R.",1996,Two new species of <i>Dendroxea</i> Griessinger (Porifera : Desmospongiae) from the Mediterranean Sea,Bulletin de l'Institut Royal des Sciences Naturelles de Belgique,66 suppl.: 197-203
"Steyaert, M.; Moodley, L.; Nadong, T.; Moens, T.; Soetaert, K.; Vincx, M. (2007). Responses of intertidal nematodes to short-term anoxic events. <em>Journal of Experimental Marine Biology and Ecology.</em> 345(2): 175-184.","Steyaert, M.; Moodley, L.; Nadong, T.; Moens, T.; Soetaert, K.; Vincx, M.",2007,Responses of intertidal nematodes to short-term anoxic events,Journal of Experimental Marine Biology and Ecology,345(2): 175-184
"Gourbault, N.; Vincx, M. (1988). Calomicrolaimus compridus (Gerlach, 1956) n. comb., a marine nematode with a female producing a copulatory plug. <em>Revue Nématol.</em> 11 (1) : 39-43.","Gourbault, N.; Vincx, M.",1988,"Calomicrolaimus compridus (Gerlach, 1956) n. comb., a marine nematode with a female producing a copulatory plug",Revue Nématol.,11 (1) : 39-43
"Verween, A.; Vincx, M.; Mees, J.; Degraer, S. (2005). Seasonal variability of Mytilopsis leucophaeata larvae in the harbour of Antwerp : implications for ecologically and economically sound biofouling control. <em>Belg. J. Zool.</em> 135(1): 91-93.","Verween, A.; Vincx, M.; Mees, J.; Degraer, S.",2005,Seasonal variability of Mytilopsis leucophaeata larvae in the harbour of Antwerp : implications for ecologically and economically sound biofouling control,Belg. J. Zool.,135(1): 91-93
"Gerdes, D.; Vanhove, S.; Vincx, M.; Lee, H. (2001). Meiofauna response to iceberg disturbance on the Antarctic continental shelf at Kapp Norvegia (Weddell Sea). <em>Polar Biology.</em> 24(12): 926-933.","Gerdes, D.; Vanhove, S.; Vincx, M.; Lee, H.",2001,Meiofauna response to iceberg disturbance on the Antarctic continental shelf at Kapp Norvegia (Weddell Sea),Polar Biology,24(12): 926-933
"Mazoyer, G.; Feldmann, J. (1937). Additions à la flore des algues marines de l'Algérie. <em>Bulletin de la société d'histoire naturelle de l'Afrique du Nord.</em> 28: 318–321.","Mazoyer, G.; Feldmann, J.",1937,Additions à la flore des algues marines de l'Algérie.,Bulletin de la société d'histoire naturelle de l'Afrique du Nord,28: 318–321
"Williams, G.C. (1999). Index Pennatulacea: annotated bibliography and indexes of the Sea Pens (Coelenterata: Octocorallia) of the World 1469-1999. <em>Proceedings of the California Academy of Sciences.</em> 51(2): 19-103.","Williams, G.C.",1999,Index Pennatulacea: annotated bibliography and indexes of the Sea Pens (Coelenterata: Octocorallia) of the World 1469-1999,Proceedings of the California Academy of Sciences,51(2): 19-103
"d'Hondt, J.-L.; Breton, G. (2005). Une nouvelle introduction dans le bassin d'Arcachon: le bryozoaire cheilostome intertropical <i>Caulibugula zanzibarensis</i> Waters, 1913. <em>Bull. Soc. Géol. Normandie Amis Mus. Havre.</em> 92(1): 19-22.","d'Hondt, J.-L.; Breton, G.",2005,"Une nouvelle introduction dans le bassin d'Arcachon: le bryozoaire cheilostome intertropical <i>Caulibugula zanzibarensis</i> Waters, 1913.",Bull. Soc. Géol. Normandie Amis Mus. Havre,92(1): 19-22
"Streftaris, N.; Zenetos, A.; Papathanassiou, E. (2005). Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas. <em>Oceanogry and Marine Biology: an Annual Review.</em> 43: 419-453.","Streftaris, N.; Zenetos, A.; Papathanassiou, E.",2005,Globalisation in marine ecosystems: the story of non-indigenous marine species across European seas,Oceanogry and Marine Biology: an Annual Review,43: 419-453
"Golani, D.; Ben-Tuvia, A. (1982). First records of the Indo-Pacific daggertooth pike-conger, <i>Muraenesox cinereus</i>, in the eastern Mediterranean and in the Gulf of Elat (Gulf of Aqaba). <em>Israel Journal of Zoology.</em> 31: 54-57.","Golani, D.; Ben-Tuvia, A.",1982,"First records of the Indo-Pacific daggertooth pike-conger, <i>Muraenesox cinereus</i>, in the eastern Mediterranean and in the Gulf of Elat (Gulf of Aqaba).",Israel Journal of Zoology,31: 54-57
"Schockaert, E. R.; Curini-Galletti, M.; De Ridder, W.; Volonterio, O.; Artois, T. (2009). A new family of lithophoran Proseriata (Platyhelminthes), with the description of seven new species from the Indo-Pacific and South America, and the proposal of three new genera. <em>Zoological Journal of the Linnean Society.</em> 155(4): 759-773.","Schockaert, E. R.; Curini-Galletti, M.; De Ridder, W.; Volonterio, O.; Artois, T.",2009,"A new family of lithophoran Proseriata (Platyhelminthes), with the description of seven new species from the Indo-Pacific and South America, and the proposal of three new genera",Zoological Journal of the Linnean Society,155(4): 759-773
"Galil, B. S. (2005). <i>Dorippe quadridens</i> (Decapoda, Dorippidae) - first record of alien Dorippid in the Mediterranean Sea. <em>Crustaceana.</em> 78(4): 497-498.","Galil, B. S.",2005,"<i>Dorippe quadridens</i> (Decapoda, Dorippidae) - first record of alien Dorippid in the Mediterranean Sea",Crustaceana,78(4): 497-498
"Cairns, S.D. (1999). Cnidaria Anthozoa: Deep-water azooxanthellate Scleractinia from Vanuatu, and Wallis and Futuna Islands. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 20. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 180: 31-167.","Cairns, S.D.",1999,"Cnidaria Anthozoa: Deep-water azooxanthellate Scleractinia from Vanuatu, and Wallis and Futuna Islands","in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 20. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",180: 31-167
"Valdés, Á. (2001). Deep-water phyllidiid nudibranchs (Gastropoda: Phyllidiidae) from the tropical south-west Pacific Ocean. <em>in: Bouchet, P. et al. (Ed.) Tropical deep-sea benthos. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 185: 331-368.","Valdés, Á.",2001,Deep-water phyllidiid nudibranchs (Gastropoda: Phyllidiidae) from the tropical south-west Pacific Ocean,"in: Bouchet, P. et al. (Ed.) Tropical deep-sea benthos. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",185: 331-368
"Mienis, H. K. (2000). Additional finds of an Indo-Pacific bivalve species: <i>Circenita callipyga</i>, on the Mediterranean coast of Israel. <em>Triton.</em> 1: 6-7.","Mienis, H. K.",2000,"Additional finds of an Indo-Pacific bivalve species: <i>Circenita callipyga</i>, on the Mediterranean coast of Israel",Triton,1: 6-7
"Dumont, H.J., S. Maas & H. Segers. (1994). Zooplankton of Kismayu, South Somalia. Biologisch Jaarboek Dodonaea 61:168-171.","Dumont, H.J., S. Maas & H. Segers",1994,"Zooplankton of Kismayu, South Somalia.",Biologisch Jaarboek Dodonaea,61:168-171.
"Leloup, E. (1948). Un nouveau solénogastre pronéoméniide, <i>Entonomenia atlantica</i> G. nov., sp. nov. [A new Solenogastra species: <i>Entonomenia atlantica</i> g. nov., sp. nov.]. <em>Bulletin du Musée Royal d'Histoire Naturelle de Belgique - Mededeelingen van het Koninklijk Natuurhistorisch Museum van België.</em> 24 (37): 1-11.","Leloup, E.",1948,"Un nouveau solénogastre pronéoméniide, <i>Entonomenia atlantica</i> G. nov., sp. nov. [A new Solenogastra species: <i>Entonomenia atlantica</i> g. nov., sp. nov.]",Bulletin du Musée Royal d'Histoire Naturelle de Belgique - Mededeelingen van het Koninklijk Natuurhistorisch Museum van België,24 (37): 1-11
"Marques, J.C.; Bellan-Santini, D. (1990). Benthic amphipod fauna (Crustacea) of the Portuguese coast: biogeographical considerations. <em>Marine Nature.</em> 3: 43-51.","Marques, J.C.; Bellan-Santini, D.",1990,Benthic amphipod fauna (Crustacea) of the Portuguese coast: biogeographical considerations,Marine Nature,3: 43-51
"Bacescu, M. (1941). Les Mysidacés des eaux méditerranéennes de la France (spécialement de Banyuls) et des eaux de Monaco. <em>Bull. Inst. Océanogr.</em> 795: 1-46.","Bacescu, M.",1941,Les Mysidacés des eaux méditerranéennes de la France (spécialement de Banyuls) et des eaux de Monaco.,Bull. Inst. Océanogr.,795: 1-46
"Artedi, A.P. (1793). Sueci synonymia nominum piscium fere omnium. Ichthyologiae pars IV. Editio II. <em>Röse: Grypeswaldiae.</em>","Artedi, A.P.",1793,Sueci synonymia nominum piscium fere omnium. Ichthyologiae pars IV. Editio II,Röse: Grypeswaldiae.,
"Dolin, L. (2001). Les Triviidae (Mollusca: Caenogastropoda) de l'Indo-Pacifique: Révision des genres Trivia, Dolichupis et Trivellona = Indo-Pacific Triviidae (Mollusca: Caenogastropoda): Revision of Trivia, Dolichupis and Trivellona. <em>in: Bouchet, P. et al. (Ed.) Tropical deep-sea benthos. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 185: 201-241.","Dolin, L.",2001,"Les Triviidae (Mollusca: Caenogastropoda) de l'Indo-Pacifique: Révision des genres Trivia, Dolichupis et Trivellona = Indo-Pacific Triviidae (Mollusca: Caenogastropoda): Revision of Trivia, Dolichupis and Trivellona","in: Bouchet, P. et al. (Ed.) Tropical deep-sea benthos. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",185: 201-241
"Sato, C. (1913). Free-swimming Copepoda.(1). Fuyusei-Tokyakurui.(1). <em>Hokkaido Fisheries Research Laboratory, Investigation Reports.</em> 1:1-82, pls. 8.","Sato, C.",1913,Free-swimming Copepoda.(1). Fuyusei-Tokyakurui.(1),"Hokkaido Fisheries Research Laboratory, Investigation Reports","1:1-82, pls. 8."
"Hayashi, K.-I. (2006). Revision of the Pasiphaea alcocki species group (Crustacea, Decapoda, Pasiphaeidae). <em>in: Richer de Forges, B. et al. (Ed.) Tropical Deep-Sea Benthos 24. Mémoires du Muséum national d'Histoire naturelle (1993).</em> 193: 193-241.","Hayashi, K.-I.",2006,"Revision of the Pasiphaea alcocki species group (Crustacea, Decapoda, Pasiphaeidae)","in: Richer de Forges, B. et al. (Ed.) Tropical Deep-Sea Benthos 24. Mémoires du Muséum national d'Histoire naturelle (1993)",193: 193-241
