String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"Simon, E. (2010). Argyrotheca furtiva n. sp. and Joania arguta (Grant, 1983) two micromorphic megathyrid brachiopods (Terebratulida, Megathyridoidea) from the Indonesian Archipelago. <em>Bulletin de l'Institut royal des Sciences naturelles de Belgique, Biologie.</em> 80, 277-295.","Simon, E.",2010,"Argyrotheca furtiva n. sp. and Joania arguta (Grant, 1983) two micromorphic megathyrid brachiopods (Terebratulida, Megathyridoidea) from the Indonesian Archipelago",,"Bulletin de l'Institut royal des Sciences naturelles de Belgique, Biologie",,,80,,277-295
"Soors, J.; Faasse, M.; Stevens, M.; Verbessem, I.; De Regge, N.; Van den Bergh, E. (2010). New crustacean invaders in the Schelde estuary (Belgium). <em>Belg. J. Zool.</em> 140(1): 3-10.","Soors, J.; Faasse, M.; Stevens, M.; Verbessem, I.; De Regge, N.; Van den Bergh, E.",2010,New crustacean invaders in the Schelde estuary (Belgium),,Belg. J. Zool.,,,140,1,3-10
"d'Udekem d'Acoz, C. (2010). Contribution to the knowledge of European Liljeborgiidae (Crustacea, Amphipoda), with considerations on the family and its affinities. <em>Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen, Biologie.</em> 80: 127-259; Plates: Fig. 1-32.","d'Udekem d'Acoz, C.",2010,"Contribution to the knowledge of European Liljeborgiidae (Crustacea, Amphipoda), with considerations on the family and its affinities.",,"Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen, Biologie",,,80,,127-259; Plates: Fig. 1-32
"Deval, M. C.; Kaya, Y.; Guven, O.; Gokoglu, M.; Froglia, C. (2010). An unexpected find of the western Atlantic shrimp, <i>Farfantepenaeus aztecus</i> (Ives, 1891) (Decapoda, Penaeidae) in Antalya Bay, eastern Mediterranean Sea. <em>Crustaceana.</em> 83(12): 1531-1537.","Deval, M. C.; Kaya, Y.; Guven, O.; Gokoglu, M.; Froglia, C.",2010,"An unexpected find of the western Atlantic shrimp, <i>Farfantepenaeus aztecus</i> (Ives, 1891) (Decapoda, Penaeidae) in Antalya Bay, eastern Mediterranean Sea",,Crustaceana,,,83,12,1531-1537
"Dagli, E.; Çinar, M. E. (2010). Presence of the Australian spionid species, <i>Prionospio paucipinnulata</i> (Polychaeta: Spionidae), in the Mediterranean Sea. <em>Cahiers De Biologie Marine.</em> 51: 311-317.","Dagli, E.; Çinar, M. E.",2010,"Presence of the Australian spionid species, <i>Prionospio paucipinnulata</i> (Polychaeta: Spionidae), in the Mediterranean Sea",,Cahiers De Biologie Marine,,,51,,311-317
"Grootaert P., Shamshev I., Andrade R. (2010). Note on Chersodromia from Portugal, Spain and France with the description of a new brachypterous species (Diptera, Hybotidae, Tachydromiinae). <em>Bulletin S.R.B.E./K.B.V.E.</em> 146: 203-206.","Grootaert P., Shamshev I., Andrade R.",2010,"Note on Chersodromia from Portugal, Spain and France with the description of a new brachypterous species (Diptera, Hybotidae, Tachydromiinae).",,Bulletin S.R.B.E./K.B.V.E.,,,146,,203-206
"Gagarin, V. G.; Thanh Nguyen Vu. (2010). Three new species of free-living marine nematodes of the order Desmodorida (Nematoda) from Vietnam. <em>Zoologicheskii Zhurnal.</em> 89(4): 398-406.","Gagarin, V. G.; Thanh Nguyen Vu",2010,Three new species of free-living marine nematodes of the order Desmodorida (Nematoda) from Vietnam,,Zoologicheskii Zhurnal,,,89,4,398-406
"Wambacq, M. (2010). Temporele patronen in de samenstelling en gemeenschapsstructuur van de ichtyofauna in de Beneden-Zeeschelde. Een synthese van de biologische data in de Electrabel Kerncentrale te Doel tussen 1991 en 2010. <em>MSc Thesis. Katholieke Universiteit Leuven (KUL), Faculteit der Wetenschappen, Departement Biologie: Leuven.</em> 82 pp.","Wambacq, M.",2010,Temporele patronen in de samenstelling en gemeenschapsstructuur van de ichtyofauna in de Beneden-Zeeschelde. Een synthese van de biologische data in de Electrabel Kerncentrale te Doel tussen 1991 en 2010,,"MSc Thesis. Katholieke Universiteit Leuven (KUL), Faculteit der Wetenschappen, Departement Biologie: Leuven",,,,,82
"Saiz-Salinas, J.I.; Amouroux, J.M. (2010). First record of the genus Arhynchite (Echiura) in the Mediterranean Sea. <em>Vie et Milieu.</em> 60(1): 47-51.","Saiz-Salinas, J.I.; Amouroux, J.M.",2010,First record of the genus Arhynchite (Echiura) in the Mediterranean Sea,,Vie et Milieu,,,60,1,47-51
"Ozcan, T.; Katagan, T.; Ng, P. K. L. (2010). First Record of Eurycarcinus Integrifrons De Man, 1879 (Decapoda, Pilumnidae) from the Mediterranean Sea. <em>Crustaceana.</em> 83(4): 507-510.","Ozcan, T.; Katagan, T.; Ng, P. K. L.",2010,"First Record of Eurycarcinus Integrifrons De Man, 1879 (Decapoda, Pilumnidae) from the Mediterranean Sea",,Crustaceana,,,83,4,507-510
"Armenteros, M.; Vincx, M.; Decraemer, W. (2010). Guitartia tridentata n. gen., n. sp. (Monhysterida: Xyalidae) and Macrodontium gaspari n. gen., n. sp. (Chromadorida: Microlaimidae), free-living marine nematodes from the Caribbean Sea. <em>Nematology.</em> 12 (3): 417-427.","Armenteros, M.; Vincx, M.; Decraemer, W.",2010,"Guitartia tridentata n. gen., n. sp. (Monhysterida: Xyalidae) and Macrodontium gaspari n. gen., n. sp. (Chromadorida: Microlaimidae), free-living marine nematodes from the Caribbean Sea",,Nematology,,,12,3,417-427
Peñas A.; Rolán E. (2010). Deep water Pyramidelloidea of the tropical South Pacific: Turbonilla and related genera. <em>In: Gofas S. (ed.) Tropical Deep Sea Benthos 26. Mémoires du Muséum National d'Histoire Naturelle.</em> 200: 1-436.,Peñas A.; Rolán E.,2010,Deep water Pyramidelloidea of the tropical South Pacific: Turbonilla and related genera,,In: Gofas S. (ed.) Tropical Deep Sea Benthos 26. Mémoires du Muséum National d'Histoire Naturelle,,,200,,1-436
"<b>Uda, T.</b> (2010). Japan’s beach erosion: reality and future measures. <i>Advanced Series on Ocean Engineering</i>, 31. World Scientific: New Yersey. x, 418 pp.","Uda, T.",2010,Japan’s beach erosion: reality and future measures,,Advanced Series on Ocean Engineering,World Scientific,New Yersey,31,,"x, 418"
"<b>Coen, L.; Peeters, P.; Mostaert, F.</b> (2010). Studies ten behoeve van aanleg van overstromingsgebieden en natuurgebieden in het kader van het Sigmaplan: addendum bij ondersteunende studies: cluster Kalkense meersen. Versie 2.0. <i>WL Rapporten</i>, 713_15. Waterbouwkundig Laboratorium: Antwerpen. 9 pp.","Coen, L.; Peeters, P.; Mostaert, F.",2010,Studies ten behoeve van aanleg van overstromingsgebieden en natuurgebieden in het kader van het Sigmaplan: addendum bij ondersteunende studies: cluster Kalkense meersen,,WL Rapporten,Waterbouwkundig Laboratorium,Antwerpen,713_15,,9
"<b>Cunningham Dobson, N.; Tolson, H.</b> (2010). A note on human remains from the shipwreck of HMS <i>Victory</i>, 1744, <b><i>in</i></b>: Stemm, G. <i>et al.</i> (Ed.) <i>Oceans Odyssey: deep-sea shipwrecks in the English Channel, Straits of Gibraltar & Atlantic Ocean. Odyssey Marine Exploration Reports,</i> 1: pp. 281-288","Cunningham Dobson, N.; Tolson, H.",2010,"A note on human remains from the shipwreck of HMS <i>Victory</i>, 1744","Oceans Odyssey: deep-sea shipwrecks in the English Channel, Straits of Gibraltar & Atlantic Ocean",Odyssey Marine Exploration Reports,,,,,281-288
"<b>Holland, G.L.; Pugh, D.</b> (2010). Afterword, <b><i>in</i></b>: Holland, G.L. <i>et al.</i> (Ed.) <i>Troubled waters: ocean science and governance.</i> pp. 305-313","Holland, G.L.; Pugh, D.",2010,Afterword,Troubled waters: ocean science and governance,,,,,,305-313
"<b>SALV</b> (2010). Advies over de beleidsnota Landbouw, Visserij en Plattelandsbeleid 2009-2014. Strategische Adviesraad voor Landbouw en Visserij: Brussel.  19 pp.",SALV,2010,"Advies over de beleidsnota Landbouw, Visserij en Plattelandsbeleid 2009-2014",,,Strategische Adviesraad voor Landbouw en Visserij,Brussel,,,19
"<b>Smith, D.</b> (2010). Oyster: a world history. The History Press: Gloucestershire. ISBN 978-0-7524-5734-5. 255 pp.","Smith, D.",2010,Oyster: a world history,,,The History Press,Gloucestershire,,,255
"<b>Calderón, M.A.</b> (2010). Biogenic structures as refuge for common sole (<i>Solea solea</i>) and brown shrimp (<i>Crangon crangon</i>): Experiments in artificial <i>Lanice conchilega</i> reefs. MSc Thesis. Universiteit Gent. Faculteit Wetenschappen: Gent. 32 pp.","Calderón, M.A.",2010,Biogenic structures as refuge for common sole (<i>Solea solea</i>) and brown shrimp (<i>Crangon crangon</i>): Experiments in artificial <i>Lanice conchilega</i> reefs,,,Universiteit Gent. Faculteit Wetenschappen,Gent,,,32
"<b>Israel, A.; Einav, R.; Seckbach, J. (Ed.)</b> (2010). Seaweeds and their role in globally changing environments. <i>Cellular Origin, Life in Extreme Habitats and Astrobiology</i>, 15. Springer: Dordrecht. ISBN 978-90-481-8568-9. xxvii, 480 pp. <a href=""https://hdl.handle.net/10.1007%2F978-90-481-8569-6"" target=""_blank"">https://hdl.handle.net/10.1007%2F978-90-481-8569-6</a>","Israel, A.; Einav, R.; Seckbach, J. (Ed.)",2010,Seaweeds and their role in globally changing environments,,"Cellular Origin, Life in Extreme Habitats and Astrobiology",Springer,Dordrecht,15,,"xxvii, 480"
(2010). Conclusions on joint programming in research. Council of the European Union: Brussels.  3 pp.,,2010,Conclusions on joint programming in research,,,Council of the European Union,Brussels,,,3
"<b>Finkel, M.; Barth, J.; Grathwohl, P.</b> (2010). Advanced tools and models to improve river basin management in Europe in the context of climate change - AquaTerra. IWA Publishing: London. ISBN 9781843393726. 128 pp.","Finkel, M.; Barth, J.; Grathwohl, P.",2010,Advanced tools and models to improve river basin management in Europe in the context of climate change - AquaTerra,,,IWA Publishing,London,,,128
"Torigoe K. & Inaba A. (2011). Revision on the classification of Recent Naticidae. <em>Bulletin of the Nishinomiya Shell Museum.</em> 7: 133 + 15 pp., 4 pls.",Torigoe K. & Inaba A.,2011,Revision on the classification of Recent Naticidae,,Bulletin of the Nishinomiya Shell Museum,,,7,,"133 + 15 pp., 4 pls"
"Lock, K.; Mees, J.; Vincx, M.; Goethals, P. L. M. (2011). Did global warming and alien invasions affect surf zone hyperbenthic communities on sandy beaches in Belgium?. <em>Hydrobiologia.</em> 664: 173-181, + suppl. mat.","Lock, K.; Mees, J.; Vincx, M.; Goethals, P. L. M.",2011,Did global warming and alien invasions affect surf zone hyperbenthic communities on sandy beaches in Belgium?,,Hydrobiologia,,,664,,"173-181, + suppl. mat."
"Bariche, M. (2011). First record of the cube boxfish <i>Ostracion cubicus</i> (Ostraciidae) and additional records of <i>Champsodon vorax</i> (Champsodontidae) from the Mediterranean. <em>Aqua, International Journal of Ichthyology.</em> 17(4): 181-184.","Bariche, M.",2011,First record of the cube boxfish <i>Ostracion cubicus</i> (Ostraciidae) and additional records of <i>Champsodon vorax</i> (Champsodontidae) from the Mediterranean.,,"Aqua, International Journal of Ichthyology",,,17,4,181-184
"Acik, S. (2011). Sipuncula from the southern coast of Turkey (eastern Mediterranean), with a new report for the Mediterranean Sea. <em>Cahiers de Biologie Marine.</em> 52: 313-329.","Acik, S.",2011,"Sipuncula from the southern coast of Turkey (eastern Mediterranean), with a new report for the Mediterranean Sea",,Cahiers de Biologie Marine,,,52,,313-329
"Boone, M.; Houthoofd, W.; Bert, W.; Artois, T. (2011). First record of Nemertodermatida from Belgian marine waters. <em>Belg. J. Zool.</em> 14(1): 62-64.","Boone, M.; Houthoofd, W.; Bert, W.; Artois, T.",2011,First record of Nemertodermatida from Belgian marine waters,,Belg. J. Zool.,,,14,1,62-64
"De Blauwe, H. (2011). De slijkgrascicade Prokelisia marginata (Hemiptera: Delphacidae), een exoot gebonden aan Engels slijkgras Spartina townsendii, verovert nu ook de Belgische kust. <em>De Strandvlo.</em> 31(3-4): 80-88.","De Blauwe, H.",2011,"De slijkgrascicade Prokelisia marginata (Hemiptera: Delphacidae), een exoot gebonden aan Engels slijkgras Spartina townsendii, verovert nu ook de Belgische kust",,De Strandvlo,,,31,3-4,80-88
"Cabezas, P.; Macpherson, E.; Machordom, A. (2011). <i>Allogalathea</i> (Decapoda: Galatheidae): a monospecific genus of squat lobster?. <em>Zoological Journal of the Linnean Society.</em> 162(2): 245-270.","Cabezas, P.; Macpherson, E.; Machordom, A.",2011,<i>Allogalathea</i> (Decapoda: Galatheidae): a monospecific genus of squat lobster?,,Zoological Journal of the Linnean Society,,,162,2,245-270
"Bang, H.W., Y. Lee & W. Lee. (2011). A new species of the genus Heterolaophonte Lang, 1948 (Copepoda: Harpacticoida: Laophontidae) from Maxwell Bay, King George Island, Antarctica. <em>Proceedings of the Biological Society of Washington.</em> 124(4): 326-340.","Bang, H.W., Y. Lee & W. Lee",2011,"A new species of the genus Heterolaophonte Lang, 1948 (Copepoda: Harpacticoida: Laophontidae) from Maxwell Bay, King George Island, Antarctica.",,Proceedings of the Biological Society of Washington,,,124,4,326-340
"Blanco, S. (2011). Neodetonia nom. nov., a replacement name for Detonia Frenguelli (Bacillariophyceae). Phycologia 50(3): 327.","Blanco, S.",2011,"Neodetonia nom. nov., a replacement name for Detonia Frenguelli (Bacillariophyceae)",,Phycologia,,,50,3,327
"Rothman, S.; Mienis, H. (2011). <i>Smaragdia souverbiana</i>: not only the first record from Israel, but also the oldest record from the Mediterranean Sea (Gastropoda, Neritidae). <em>Triton.</em> 24: 9-10.","Rothman, S.; Mienis, H.",2011,"<i>Smaragdia souverbiana</i>: not only the first record from Israel, but also the oldest record from the Mediterranean Sea (Gastropoda, Neritidae).",,Triton,,,24,,9-10
"<b>De Looze, H.</b> (2011). Het treurspel der Schelde: bijdragen over de overstromingen langs de Schelde in Oost-Vlaanderen op 12 maart 1906. Hugo De Looze: Hamme.  68 pp.","De Looze, H.",2011,Het treurspel der Schelde: bijdragen over de overstromingen langs de Schelde in Oost-Vlaanderen op 12 maart 1906,,,Hugo De Looze,Hamme,,,68
"<b>Boast, R.; Makgill, R.</b> (2011). Marine and coastal area act: demystifying the hype. New Zealand Law Society, Family Law Section and Property Law Section: New Zealand.  64 pp.","Boast, R.; Makgill, R.",2011,Marine and coastal area act: demystifying the hype,,,"New Zealand Law Society, Family Law Section and Property Law Section",New Zealand,,,64
"<b>Vissers, S.; Wolfs, V.</b> (2011). Adaptieve maatregelen tegen overstromingen in functie van de toekomstige klimaatverandering. MSc Thesis. Katholieke Universiteit Leuven. Faculteit Ingenieurswetenschappen: Leuven.  205 pp.","Vissers, S.; Wolfs, V.",2011,Adaptieve maatregelen tegen overstromingen in functie van de toekomstige klimaatverandering,,,Katholieke Universiteit Leuven. Faculteit Ingenieurswetenschappen,Leuven,,,205
"<b>Rieth, E.</b> (2011). Mediterranean ship design in the middle ages, <b><i>in</i></b>: Catsambis, A. <i>et al.</i> (Ed.) <i>The Oxford handbook of maritime archaeology.</i> pp. 406-425","Rieth, E.",2011,Mediterranean ship design in the middle ages,The Oxford handbook of maritime archaeology,,,,,,406-425
"<b>Rodriguez-Palma, O.; Fettweis, M.; Rabaut, M.; Van Lancker, V.; Degraer, S.</b> (2011). The role of suspended particulate matter in the distribution and structure of macrobenthic communities in the Belgian part of the North Sea, <b><i>in</i></b>: Mees, J. <i>et al.</i> (Ed.) <i>VLIZ Young Marine Scientists' Day, Brugge, Belgium 25 February 2011: book of abstracts. VLIZ Special Publication,</i> 48: pp. 73","Rodriguez-Palma, O.; Fettweis, M.; Rabaut, M.; Van Lancker, V.; Degraer, S.",2011,The role of suspended particulate matter in the distribution and structure of macrobenthic communities in the Belgian part of the North Sea,"VLIZ Young Marine Scientists' Day, Brugge, Belgium 25 February 2011: book of abstracts",VLIZ Special Publication,,,,,73
"<b>International Marine and Dredging Consultants; Deltares</b> (2011). Ontwikkelingszone Saeftinghe - hydraulisch, sedimentologisch en morfologisch onderzoek: deelrapport 6. Calibratie sediment Saeftinghedokmodel. Versie 3.0. Gemeentelijk Havenbedrijf Antwerpen: Antwerpen.  XI, 234 pp.",International Marine and Dredging Consultants; Deltares,2011,"Ontwikkelingszone Saeftinghe - hydraulisch, sedimentologisch en morfologisch onderzoek: deelrapport 6. Calibratie sediment Saeftinghedokmodel",,,Gemeentelijk Havenbedrijf Antwerpen,Antwerpen,,,"XI, 234"
"<b>Oosterbaan, A. (Ed.)</b> (2011). Boekbespreking: Zeefauna in Zeeland, deel 2: Kreeften, krabben en garnalen. <i>Het Zeepaard 71(1)</i>: 38-39","Oosterbaan, A. (Ed.)",2011,"Boekbespreking: Zeefauna in Zeeland, deel 2: Kreeften, krabben en garnalen",,Het Zeepaard,,,71,1,38-39
"<b>Brown, S.; Nicholls, R.; Vafeidis, A.; Hinkel, J.; Watkiss, P.</b> (2011). The impacts and economic costs of sea-level rise on coastal zones in the EU and the costs and benefits of adaptation. Summary of sector results from the ClimateCost project, funded by the European Community’s Seventh Framework Programme. Stockholm Environment Institute: Sweden. ISBN 978-91-86125-35-6. 43 pp.","Brown, S.; Nicholls, R.; Vafeidis, A.; Hinkel, J.; Watkiss, P.",2011,"The impacts and economic costs of sea-level rise on coastal zones in the EU and the costs and benefits of adaptation. Summary of sector results from the ClimateCost project, funded by the European Community’s Seventh Framework Programme",,,Stockholm Environment Institute,Sweden,,,43
