String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"Martens, P.M.; Schockaert, E.R. (1981). Sand dwelling Turbellaria from the Netherlands Delta area. <em>Hydrobiologia.</em> 84:113-127.","Martens, P.M.; Schockaert, E.R.",1981,Sand dwelling Turbellaria from the Netherlands Delta area.,,Hydrobiologia,,,84,,113-127
"Verlaque, M. (1981). Contribution à la flore des algues marines de Méditerranée: Especes nouveiles pour la Méditerranée occidentale. <em>Botanica Marina.</em> 24: 559-568.","Verlaque, M.",1981,Contribution à la flore des algues marines de Méditerranée: Especes nouveiles pour la Méditerranée occidentale.,,Botanica Marina,,,24,,559-568
"Lavaleye, M. S. S.; Barash, A. (1981). First record of the Indo-Pacific species <i>Kleinella (Actaeopyramis) fulva</i> (A. Adams, 1851) (Gastropoda Pyramidellidae) from the Mediterranean. <em>Basteria.</em> 45: 87-89.","Lavaleye, M. S. S.; Barash, A.",1981,"First record of the Indo-Pacific species <i>Kleinella (Actaeopyramis) fulva</i> (A. Adams, 1851) (Gastropoda Pyramidellidae) from the Mediterranean.",,Basteria,,,45,,87-89
"Volkmer-Ribeiro, C.; Mothes De Moraes, B. (1981). <i>Drulia ctenosclera</i>, a new species of neotropical spongillid. <em>Iheringia. Série Zoologia.</em> 60: 117-121.","Volkmer-Ribeiro, C.; Mothes De Moraes, B.",1981,"<i>Drulia ctenosclera</i>, a new species of neotropical spongillid.",,Iheringia. Série Zoologia,,,60,,117-121
"<b>Oudot, J.; Van Praët, M.; Féral, J.-P.; Fusey, P.; Gaill, F.</b> (1981). Evolution de la contamination et de l'épuration des invertébrés marins apres l'échouage de l'<i>Amoco Cadiz</i>, <b><i>in</i></b>: Conan, G. <i>et al.</i> (Ed.) <i><i>Amoco Cadiz</i>: Fates and Effects of the Oil Spill. Proceedings of the International Symposium. Centre Océanologique de Bretagne, Brest (France), November 19-22, 1979. Actes de Colloques - IFREMER,</i> : pp. 655-665","Oudot, J.; Van Praët, M.; Féral, J.-P.; Fusey, P.; Gaill, F.",1981,Evolution de la contamination et de l'épuration des invertébrés marins apres l'échouage de l'<i>Amoco Cadiz</i>,"<i>Amoco Cadiz</i>: Fates and Effects of the Oil Spill. Proceedings of the International Symposium. Centre Océanologique de Bretagne, Brest (France), November 19-22, 1979",Actes de Colloques - IFREMER,,,,,655-665
"<b>Bianchi, C.N.</b> (1981). Policheti serpuloidei. <i>Guide per il riconoscimento delle specie animali delle acque lagunari e costiere italiane</i>, 5. Consiglio Nazionale delle Ricerche: Genova. 187 pp.","Bianchi, C.N.",1981,Policheti serpuloidei,,Guide per il riconoscimento delle specie animali delle acque lagunari e costiere italiane,Consiglio Nazionale delle Ricerche,Genova,5,,187
"Blome, D. (1982). Systematik der Nematoda eines Sandstrandes der Nordseeinsel Sylt. <em>Mikrofauna des Meeresbodens.</em> 86: 1-194.","Blome, D.",1982,Systematik der Nematoda eines Sandstrandes der Nordseeinsel Sylt,,Mikrofauna des Meeresbodens,,,86,,194
"Bellan-Santini, D.; Karaman, G.; Krapp-Schickel, G.; Ledoyer, M.; Myers, A.A.; Ruffo, S.; Schiecke, U. (1982). The Amphipoda of the Mediterranean. Part 1: Gammaridae (Acanthonotozomatidae to Gammaridae). <em>Mémoires de l'Institut océanographique, Monaco.</em> 13: 1-364.","Bellan-Santini, D.; Karaman, G.; Krapp-Schickel, G.; Ledoyer, M.; Myers, A.A.; Ruffo, S.; Schiecke, U.",1982,The Amphipoda of the Mediterranean. Part 1: Gammaridae (Acanthonotozomatidae to Gammaridae),,"Mémoires de l'Institut océanographique, Monaco",,,13,,364
"Fiers, F. (1982). New Canuellidae from the northern coast of Papua New Guinea (Copepoda: Harpacticoida). <em>Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie or Mededelingen van het Koninklijk Natuurhistorisch Museum van België.</em> 54(4):1-32, pls. 1-17, tab. 1. (30-xi-1982, French summary).","Fiers, F.",1982,New Canuellidae from the northern coast of Papua New Guinea (Copepoda: Harpacticoida).,,"Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie or Mededelingen van het Koninklijk Natuurhistorisch Museum van België.",,,54,4,"1-32, pls. 1-17, tab. 1. (30-xi-1982, French summary)"
"Wouters, K. (1982). The ostracod fauna of the East Anglian Coralline Crag, Letter to The Editor. <em>Proceedings of the Geological Association.</em> 93: 314-315.","Wouters, K.",1982,"The ostracod fauna of the East Anglian Coralline Crag, Letter to The Editor",,Proceedings of the Geological Association,,,93,,314-315
"Vanosmael, C.; Willems, K. A.; Claeys, D.; Vincx, M.; Heip, C. (1982). Macrobenthos of a sublittoral sandbank in the southern bight of the North Sea. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 62: 521-534.","Vanosmael, C.; Willems, K. A.; Claeys, D.; Vincx, M.; Heip, C.",1982,Macrobenthos of a sublittoral sandbank in the southern bight of the North Sea,,Journal of the Marine Biological Association of the United Kingdom,,,62,,521-534
"Willems, K. A.; Vincx, M.; Claeys, D.; Vansomael, C.; Heip, C. (1982). Meiobenthos of a sublittoral sandbank in the southern bight of the North Sea. <em>Journal of the Marine Biological Association of the UK.</em> 62: 535-548.","Willems, K. A.; Vincx, M.; Claeys, D.; Vansomael, C.; Heip, C.",1982,Meiobenthos of a sublittoral sandbank in the southern bight of the North Sea,,Journal of the Marine Biological Association of the UK,,,62,,535-548
"Rigby, J.K.; Horrocks, R.D.; Cys, J.M. (1982). A new Hexactinellid Brachiosponge from the Upper Permian of West Texas. <em>Journal of Paleontology.</em> 56(2): 315-323.","Rigby, J.K.; Horrocks, R.D.; Cys, J.M.",1982,A new Hexactinellid Brachiosponge from the Upper Permian of West Texas.,,Journal of Paleontology,,,56,2,315-323
"Golani, D.; Ben-Tuvia, A. (1982). First records of the Indo-Pacific daggertooth pike-conger, <i>Muraenesox cinereus</i>, in the eastern Mediterranean and in the Gulf of Elat (Gulf of Aqaba). <em>Israel Journal of Zoology.</em> 31: 54-57.","Golani, D.; Ben-Tuvia, A.",1982,"First records of the Indo-Pacific daggertooth pike-conger, <i>Muraenesox cinereus</i>, in the eastern Mediterranean and in the Gulf of Elat (Gulf of Aqaba).",,Israel Journal of Zoology,,,31,,54-57
"De Masi, F.; Gargiulo, G.M. (1982). Grateloupia doryphora (Mont.) Howe (Rhodophyta, Crytonemiales) en Méditerranée. <em>Allionia.</em> 25: 105-108.","De Masi, F.; Gargiulo, G.M.",1982,"Grateloupia doryphora (Mont.) Howe (Rhodophyta, Crytonemiales) en Méditerranée",,Allionia,,,25,,105-108
"Koeman R.P.T. ; van den Hoek, C. (1982). The taxonomy of Enteromorpha Link, 1820, (Chlorophyceae) in the Netherlands. I. The section Enteromorpha. <em>Arch. Hydrobiol. Suppl.</em> 63(32): 279-330.","Koeman R.P.T. ; van den Hoek, C.",1982,"The taxonomy of Enteromorpha Link, 1820, (Chlorophyceae) in the Netherlands. I. The section Enteromorpha",,Arch. Hydrobiol. Suppl.,,,63,32,279-330
"<b>Pedersen, F.B.</b> (1982). The sensitivity of the Baltic Sea to natural and man-made impact, <b><i>in</i></b>: Nihoul, J.C.J. <i>Hydrodynamics of semi-enclosed seas: proceedings of the 13th International Liège Colloquium on Ocean Hydrodynamics. Elsevier Oceanography Series,</i> 34: pp. 385-397","Pedersen, F.B.",1982,The sensitivity of the Baltic Sea to natural and man-made impact,Hydrodynamics of semi-enclosed seas: Proceedings of the 13th International Liège colloquium on ocean hydrodynamics,Elsevier Oceanography Series,,,,,385-397
"<b>Ates, R.M.L.</b> (1982). Nederlandse namen van inheemse zeeanemonen en hun verwanten. <i>Het Zeepaard 42(6)</i>: 162-165","Ates, R.M.L.",1982,Nederlandse namen van inheemse zeeanemonen en hun verwanten,,Het Zeepaard,,,42,6,162-165
"(1982). Lindi Bay. 2009(2). The UK Hydrographic Office, Taunton, Somerset TA1 2DN, United Kingdom: London.  1 pp.",,1982,Lindi Bay,,,"The UK Hydrographic Office, Taunton, Somerset TA1 2DN, United Kingdom",London,,,1
(1982). Chronique d'un ex-mangeur d'écoutes! <i>Neptunus (Zeebrugge) 29(196)</i>: 9-19,,1982,Chronique d'un ex-mangeur d'écoutes!,,Neptunus (Zeebrugge),,,29,196,9-19
"<b>Van Ierland, E.T.; van der Veer, H.W.</b> (1982). Literatuuronderzoek naar de mogelijke gevolgen van zandwinning in de Waddenzee. <i>Interne verslagen Nederlands Instituut voor Onderzoek der Zee</i>, 1982(5). NIOZ: Texel.  56 pp.","Van Ierland, E.T.; van der Veer, H.W.",1982,Literatuuronderzoek naar de mogelijke gevolgen van zandwinning in de Waddenzee,,Interne verslagen Nederlands Instituut voor Onderzoek der Zee,NIOZ,Texel,1982,5,56
"Cottarelli, V., P.E. Saporito & A.C. Puccetti. (1983). Novolaophonte viatorum n. gen., n. sp. (Crustacea, Copepoda, Harpacticoida) di acque interstiziali litorali del Massachusetts. Cahiers de Biologie Marine 24(3):269-279, figs. 1-4. (English and French summaries).","Cottarelli, V., P.E. Saporito & A.C. Puccetti",1983,"Novolaophonte viatorum n. gen., n. sp. (Crustacea, Copepoda, Harpacticoida) di acque interstiziali litorali del Massachusetts.",,Cahiers de Biologie Marine,,,24,3,"269-279, figs. 1-4. (English and French summaries)."
"Ben-Tuvia, A. (1983). An Indo-Pacific goby <i>Oxyurichthys papuensis</i> in the Eastern Mediterranean. <em>Israel Journal of Zoology.</em> 32: 37-43.","Ben-Tuvia, A.",1983,An Indo-Pacific goby <i>Oxyurichthys papuensis</i> in the Eastern Mediterranean,,Israel Journal of Zoology,,,32,,37-43
"Vincx, M. (1983). Redescription and ontogenetic study of Desmodora schulzi Gerlach 1950. <em>Biol. Jb. Dodonaea.</em> 51:171-179.","Vincx, M.",1983,Redescription and ontogenetic study of Desmodora schulzi Gerlach 1950,,Biol. Jb. Dodonaea,,,51,,171-179
"Volkmer-Ribeiro, C.; Becker Maciel, S. (1983). New freshwater sponges from Amazonian waters. <em>Amazoniana.</em> 8 (2): 255-264.","Volkmer-Ribeiro, C.; Becker Maciel, S.",1983,New freshwater sponges from Amazonian waters.,,Amazoniana,,,8,2,255-264
"de Weerdt, W.H. (1983). De geweispons en haar familieleden. <em>Het Zeepaard.</em> 43(2): 38-48.","de Weerdt, W.H.",1983,De geweispons en haar familieleden,,Het Zeepaard,,,43,2,38-48
"van Aartsen, J. J.; Carrozza, F. (1983). Two more Red Sea species recorded for the first time from the Mediterranean coast of Israel. <em>Bollettino Malacologico.</em> 19(1-4): 37-40.","van Aartsen, J. J.; Carrozza, F.",1983,Two more Red Sea species recorded for the first time from the Mediterranean coast of Israel,,Bollettino Malacologico,,,19,1-4,37-40
"Mienis, H. K.; Singer, B. (1983). <i>Cypraea gracilis</i>: an interesting addition to the mollusc fauna of the Mediterranean coast of Israel. <em>Levantina.</em> 46: 535-537.","Mienis, H. K.; Singer, B.",1983,<i>Cypraea gracilis</i>: an interesting addition to the mollusc fauna of the Mediterranean coast of Israel,,Levantina,,,46,,535-537
"Heip, C.; Herman, R.; Vincx, M. (1983). Subtidal meiofauna of the North Sea: A review. <em>Biol. Jb. Dodonaea.</em> 51: 116-170.","Heip, C.; Herman, R.; Vincx, M.",1983,Subtidal meiofauna of the North Sea: A review,,Biol. Jb. Dodonaea,,,51,,116-170
"Moreno, J.A.; Hoyos, A. (1983). <i>Carcharhinus acarenatus</i> nov. sp., nouveau requin Carcharhinidae de l'Atlantique Nord-Oriental et de la Méditerranée Occidentale. <em>Cybium.</em> 7(1): 57-64.","Moreno, J.A.; Hoyos, A.",1983,"<i>Carcharhinus acarenatus</i> nov. sp., nouveau requin Carcharhinidae de l'Atlantique Nord-Oriental et de la Méditerranée Occidentale.",,Cybium,,,7,1,57-64
"Diapoulis, A.; Bogdanos, C. (1983). Preliminary study of soft substrate macrozoobenthos & marine flora in the Bay of Gera (Lesvos Island, Greece). <em>Thalassographica.</em> 6: 127-139.","Diapoulis, A.; Bogdanos, C.",1983,"Preliminary study of soft substrate macrozoobenthos & marine flora in the Bay of Gera (Lesvos Island, Greece)",,Thalassographica,,,6,,127-139
"Krapp, F.; Sconfietti, R. (1983). <i>Ammothea hilgendorfi</i> (Bohm, 1879), an adventitious pycnogonid new for the Mediterranean Sea. <em>Marine Ecology.</em> 4(2): 123-132.","Krapp, F.; Sconfietti, R.",1983,"<i>Ammothea hilgendorfi</i> (Bohm, 1879), an adventitious pycnogonid new for the Mediterranean Sea",,Marine Ecology,,,4,2,123-132
"Buizer, D. A. G. (1983). De Nederlandse zakpijpen (Manteldieren) en Mantelvisjes: Tunicata, Ascidiacea en Appendicularia. <em>Wetenschappelijke Mededelingen van de Koninklijke Nederlandse Natuurhistorische Vereniging. 158. Koninklijke Nederlandse Natuurhistorische Vereniging (KNNV): Hoogwoud.</em> 42 pp.","Buizer, D. A. G.",1983,"De Nederlandse zakpijpen (Manteldieren) en Mantelvisjes: Tunicata, Ascidiacea en Appendicularia",,Wetenschappelijke Mededelingen van de Koninklijke Nederlandse Natuurhistorische Vereniging. 158. Koninklijke Nederlandse Natuurhistorische Vereniging (KNNV): Hoogwoud.,,,,,42
"<b>Visser, J.; Rook, G.J.</b> (1983). Enkele aspecten van de geschiktheid van het speciedepot op de Molenplaat voor de aanleg van een 'energieplantage'. Ministerie van Verkeer en Waterstaat, Rijksdienst voor de IJsselmeerpolders (RIJP): Lelystad.  3 + bijlagen pp.","Visser, J.; Rook, G.J.",1983,Enkele aspecten van de geschiktheid van het speciedepot op de Molenplaat voor de aanleg van een 'energieplantage',,,"Ministerie van Verkeer en Waterstaat, Rijksdienst voor de IJsselmeerpolders (RIJP)",Lelystad,,,3 + bijlagen
"<b>Gullentops, F.; Mys, M.</b> (1983). De Holocene evolutie van de alluviale vlakte van de Beneden-Schelde. [S.n.]: [s.l.].","Gullentops, F.; Mys, M.",1983,De Holocene evolutie van de alluviale vlakte van de Beneden-Schelde,,,,,,,
"<b>Kranenburg, C.</b> (1983). Buoyancy-driven leakage of oil from a ruptured submarine pipeline. <i>Communications on Hydraulics</i>, 83-5. Delft University of Technology: Delft.  26 pp.","Kranenburg, C.",1983,Buoyancy-driven leakage of oil from a ruptured submarine pipeline,,Communications on Hydraulics,Delft University of Technology,Delft,83-5,,26
"Pastor de Ward, C. T. (1984). Tres especies nuevas de nematodes marinos de vida libre (Chromadoridae y Comesomatidae) para la Ria Deseado, Santa Cruz, Argentina [Three new species of free-living marine nematodes (Chromadoridae and Comesomatidae) from the Ria Deseado, Santa Cruz, Argentina]. <em>Physis, Secc. A B C.</em> 42(102): 39-48.","Pastor de Ward, C. T.",1984,"Tres especies nuevas de nematodes marinos de vida libre (Chromadoridae y Comesomatidae) para la Ria Deseado, Santa Cruz, Argentina [Three new species of free-living marine nematodes (Chromadoridae and Comesomatidae) from the Ria Deseado, Santa Cruz, Argentina]",,"Physis, Secc. A B C",,,42,102,39-48
"Allue, R.; Rubies, P. (1984). On <i>Lampanyctus intricarius</i> Taning, 1928 (Osteichthyes, Myctophidae) in the Western Mediterranean. <em>Investigacion Pesquera.</em> 48: 175-180.","Allue, R.; Rubies, P.",1984,"On <i>Lampanyctus intricarius</i> Taning, 1928 (Osteichthyes, Myctophidae) in the Western Mediterranean.",,Investigacion Pesquera,,,48,,175-180
"Van Soest, R.W.M. (1984). Deficient <i>Merlia normani</i> Kirkpatrick, 1908, from the Curaçao reefs, with a discussion on the phylogenetic interpretation of sclerosponges. <em>Bijdragen tot de Dierkunde.</em> 54 (2): 211-219.","Van Soest, R.W.M.",1984,"Deficient <i>Merlia normani</i> Kirkpatrick, 1908, from the Curaçao reefs, with a discussion on the phylogenetic interpretation of sclerosponges",,Bijdragen tot de Dierkunde,,,54,2,211-219
"Piani, P.; Brini, E. (1984). Prima segnalazione Mediterranea di <i>Tornus jullieni</i> Adam Knudsen, 1969. <em>Bollettino Malacologico.</em> 20(1-4): 89-90.","Piani, P.; Brini, E.",1984,"Prima segnalazione Mediterranea di <i>Tornus jullieni</i> Adam Knudsen, 1969",,Bollettino Malacologico,,,20,1-4,89-90
(1984). Ice navigation. <i>PIANC Report</i>. PIANC = AIPCN: Brussel.,,1984,Ice navigation,,PIANC Report,PIANC = AIPCN,Brussel,,,
"<b>Edwards, J.I.; McKay, D.W.</b> (1984). Sprat acoustic surveys. <i>Scottish Fisheries Bulletin 48</i>: 36-40","Edwards, J.I.; McKay, D.W.",1984,Sprat acoustic surveys,,Scottish Fisheries Bulletin,,,48,,36-40
"Decraemer, W. (1985). Revision and phylogenetic systematics of the Desmoscolecida. <em>Hydrobiologia.</em> 120, 259-283.","Decraemer, W.",1985,Revision and phylogenetic systematics of the Desmoscolecida,,Hydrobiologia,,,120,,259-283
"Heip, C.; Vincx, M.; Vranken, G. (1985). The ecology of marine nematodes. <em>Oceanogr. Mar. Biol. Ann. Rev. 23: 399-489 In: Oceanography and Marine Biology: An Annual Review. Aberdeen University Press/Allen & Unwin: Aberdeen. ISSN 0078-3218.</em>","Heip, C.; Vincx, M.; Vranken, G.",1985,The ecology of marine nematodes,,Oceanogr. Mar. Biol. Ann. Rev. 23: 399-489 In: Oceanography and Marine Biology: An Annual Review,Aberdeen University Press/Allen & Unwin,Aberdeen,23,,399-489
"Gourbault, N.; Vincx, M. (1985). Nématodes abyssaux (Campagne Walda du N/O ""Jean Charcot""). V. Espèces nouvelles de Selachinematidae, dépourvues d'anus. <em>Cahiers de Biologie Marine.</em> 26(1): 87-97.","Gourbault, N.; Vincx, M.",1985,"Nématodes abyssaux (Campagne Walda du N/O ""Jean Charcot""). V. Espèces nouvelles de Selachinematidae, dépourvues d'anus",,Cahiers de Biologie Marine,,,26,1,87-97
"Forniz, C.; Maggiore, F. (1985). New records of Sphaeromatidae from the Mediterranean Sea (Crustacea, Isopoda). <em>Oebalia.</em> 11: 779-783.","Forniz, C.; Maggiore, F.",1985,"New records of Sphaeromatidae from the Mediterranean Sea (Crustacea, Isopoda)",,Oebalia,,,11,,779-783
"Guinot, D.; Richer de Forges, B. (1985). Crustacés Décapodes: Majidae (genres Platymaia, Cyrtomaia, Pleistacantha, Sphenocarcinus et Naxioides). <em>in: Forest, J. (Ed.) Résultats des Campagnes MUSORSTOM I et II Philippines (1976, 1980). Tome 2. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 133: 83-178.","Guinot, D.; Richer de Forges, B.",1985,"Crustacés Décapodes: Majidae (genres Platymaia, Cyrtomaia, Pleistacantha, Sphenocarcinus et Naxioides)","Résultats des Campagnes MUSORSTOM I et II Philippines (1976, 1980). Tome 2","Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",,,133,,83-178
