String,Author,Year,Title,Book,Journal,Volume,Issue,Pagination
"Holthe, T. (1986). Polychaeta Terebellomorpha. <em>Marine Invertebrates of Scandinavia.</em> 7: 1-192.","Holthe, T.",1986,Polychaeta Terebellomorpha,,Marine Invertebrates of Scandinavia,7,,1-192
"Saiz Salinas, J. I., Ruthensteiner, B. (2005). First record of <i>Ochetostoma</i> for the Mediterranean Sea. <em>Spixiana.</em> 28: 9–11.","Saiz Salinas, J. I., Ruthensteiner, B.",2005,First record of <i>Ochetostoma</i> for the Mediterranean Sea,,Spixiana,28,,09-Nov
"Carballo, J.L. (2001). On the genus <i>Coelocalypta</i> (Porifera:Demospongiae) and other related fistulose halichondrid genera. <em>Cahiers de Biologie Marine.</em> 42 (3): 255-262.","Carballo, J.L.",2001,On the genus <i>Coelocalypta</i> (Porifera:Demospongiae) and other related fistulose halichondrid genera.,,Cahiers de Biologie Marine,42,3,255-262
"Huys, R. (1995). A new genus of Canuellidae (Copepoda, Harpacticoida) associated with Atlantic bathyal sea-urchins. <em>Zoologica Scripta.</em> 24(3): 225-243.","Huys, R.",1995,"A new genus of Canuellidae (Copepoda, Harpacticoida) associated with Atlantic bathyal sea-urchins",,Zoologica Scripta,24,3,225-243
"Bishop, J. D. D.; Hayward, P. J. (1989). SEM Atlas of type and figured material from Robert Lagaaij's 'The Pliocene bryozoa of the Low Countries. <em>Meded. (Rijks Geol. Dienst).</em> 43: 1-64.","Bishop, J. D. D.; Hayward, P. J.",1989,SEM Atlas of type and figured material from Robert Lagaaij's 'The Pliocene bryozoa of the Low Countries,,Meded. (Rijks Geol. Dienst),43,,Jan-64
"Volkmer-Ribeiro, C. (1976). A new monotypic genus of neotropical freshwater sponges (Porifera-Spongillidae) and evidence of a speciation via hybridism. <em>Hydrobiologia.</em> 50 (3): 271-281.","Volkmer-Ribeiro, C.",1976,A new monotypic genus of neotropical freshwater sponges (Porifera-Spongillidae) and evidence of a speciation via hybridism.,,Hydrobiologia,50,3,271-281
"Ludwig, H. (1899). Echinodermen des Sansibargebietes. <em>Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft, Bonn.</em> 21(1): 537-563.","Ludwig, H.",1899,Echinodermen des Sansibargebietes.,,"Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft, Bonn",21,,537-563
"Verloove, F. (2006). Catalogue of neophytes in Belgium (1800-2005). <em>Scripta Botanica Belgica.</em> 39. National Botanic Garden of Belgium: Meise. ISBN 90-72619-71-4. 89 pp.","Verloove, F.",2006,Catalogue of neophytes in Belgium (1800-2005).,,Scripta Botanica Belgica,39,,89
"Houart, R. (2008). Description of a new species of <i>Chicoreus</i> (<i>Triplex</i>) Perry, 1811 (Gastropoda: Muricidae) from Palawan, Philippine Islands. <em>Novapex.</em> 9 (4): 165-170.","Houart, R.",2008,"Description of a new species of <i>Chicoreus</i> (<i>Triplex</i>) Perry, 1811 (Gastropoda: Muricidae) from Palawan, Philippine Islands",,Novapex,9,4,165-170
"Stock, J. H. (1958). Pycnogonida from the Mediterranean coast of Israel. <em>The bulletin of the Research Council of Israel.</em> 7B(3-4): 137-142.","Stock, J. H.",1958,Pycnogonida from the Mediterranean coast of Israel.,,The bulletin of the Research Council of Israel,7B,03-Apr,137-142
"d'Udekem d'Acoz, C. (2006). First record of the Asian shore crab Hemigrapsus sanguineus (De Haan, 1835) in Belgium (Crustacea, Brachyura, Grapsoidea). <em>De Strandvlo.</em> 26(3): 74-82.","d'Udekem d'Acoz, C.",2006,"First record of the Asian shore crab Hemigrapsus sanguineus (De Haan, 1835) in Belgium (Crustacea, Brachyura, Grapsoidea)",,De Strandvlo,26,3,74-82
"Uriz, M.-J.; Rosell, D.; Martin, D. (1992). The sponge population of the Cabrera Archipelago (Balearic Islands): characteristics, distribution and abundance of the most representative species. <em>P.S.Z.N.I.: Marine Ecology.</em> 13(2): 101-117.","Uriz, M.-J.; Rosell, D.; Martin, D.",1992,"The sponge population of the Cabrera Archipelago (Balearic Islands): characteristics, distribution and abundance of the most representative species.",,P.S.Z.N.I.: Marine Ecology,13,2,101-117
"Schulze, F.E. (1876). <i>Tiarella singularis</i>, ein neuer Hydroidpolyp. <em>Zeitschrift für wissenschaftliche Zoologie.</em> 27: 403-416.","Schulze, F.E.",1876,"<i>Tiarella singularis</i>, ein neuer Hydroidpolyp.",,Zeitschrift für wissenschaftliche Zoologie,27,,403-416
"Wolff, W. J. (1969). Three species of Microphthalmus (Polychaeta) new to the Netherlands. <em>Zoologische Mededeelingen (Leiden).</em> 43(23): 307-311.","Wolff, W. J.",1969,Three species of Microphthalmus (Polychaeta) new to the Netherlands,,Zoologische Mededeelingen (Leiden),43,23,307-311
"Schrijvers, J.; Schallier, R.; Silence, J.; Okondo, J.; Vincx, M. (1997). Interactions between epibenthos and meiobenthos in a high intertidal avicenna marina mangrove forest. <em>Mangroves and Salt Marshes.</em> 1: 137-154.","Schrijvers, J.; Schallier, R.; Silence, J.; Okondo, J.; Vincx, M",1997,Interactions between epibenthos and meiobenthos in a high intertidal avicenna marina mangrove forest,,Mangroves and Salt Marshes,1,,137-154
"Baker, A. N. (1980). Euryalinid Ophiuroidea (Echinodermata) from Australia, New Zealand, and the south-west Pacific Ocean. <em>New Zealand Journal of Zoology.</em> 7, 11-83.","Baker, A. N.",1980,"Euryalinid Ophiuroidea (Echinodermata) from Australia, New Zealand, and the south-west Pacific Ocean",,New Zealand Journal of Zoology,7,,Nov-83
"Tsurnamal, M. (1969). Four new species of Mediterranean Demospongiae and new data on <i>Callites lacazii</i> Schmidt. <em>Cahiers de Biologie Marine.</em> 10(4): 343-357.","Tsurnamal, M.",1969,Four new species of Mediterranean Demospongiae and new data on <i>Callites lacazii</i> Schmidt,,Cahiers de Biologie Marine,10,4,343-357
"Juario, J. V. (1974). Neue freilebende Nematoden aus dem Sublitoral der Deutschen Bucht [New Free-living Nematodes from the Sublittoral Zone of the German Bight]. <em>Veroffentlichungen des Instituts fuer Meeresforschung in Bremerhaven.</em> 14: 275-303.","Juario, J. V.",1974,Neue freilebende Nematoden aus dem Sublitoral der Deutschen Bucht [New Free-living Nematodes from the Sublittoral Zone of the German Bight],,Veroffentlichungen des Instituts fuer Meeresforschung in Bremerhaven,14,,275-303
"Lévi, C. (1967). Spongiaires d'Afrique du Sud. (3) Tetractinellides. <em>Transactions of the  Royal Society of South Africa.</em> 37, 227-256, pls XVII-XIX.","Lévi, C.",1967,Spongiaires d'Afrique du Sud. (3) Tetractinellides,,Transactions of the  Royal Society of South Africa,37,,"227-256, pls XVII-XIX"
"Gheerardyn, H., M. De Troch, M. Vincx & F. Fiers. (2007). Spiniferaphonte, a new genus of Laophontidae (Copepoda: Harpacticoida), with notes on the occurrence of processes on the caudal rami. <em>Journal of Crustacean Biology.</em> 27(2): 309-318.","Gheerardyn, H., M. De Troch, M. Vincx & F. Fiers",2007,"Spiniferaphonte, a new genus of Laophontidae (Copepoda: Harpacticoida), with notes on the occurrence of processes on the caudal rami.",,Journal of Crustacean Biology,27,2,309-318
"Vanaverbeke, J.; Gheskiere, T.; Steyaert, M.; Vincx, M. (2002). Nematode assemblages from subtidal sandbanks in the Southern Bight of the North Sea: effect of small sedimentological differences. <em>Journal of Sea Research.</em> 48(3): 197-207.","Vanaverbeke, J.; Gheskiere, T.; Steyaert, M.; Vincx, M.",2002,Nematode assemblages from subtidal sandbanks in the Southern Bight of the North Sea: effect of small sedimentological differences,,Journal of Sea Research,48,3,197-207
"Carmin, J. (1934). Algae of Palestinian shores. <em>Bulletin de Institute Oceanographique de Monaco.</em> 653:1-7.","Carmin, J.",1934,Algae of Palestinian shores,,Bulletin de Institute Oceanographique de Monaco,653,,01-Jul
"de Weerdt, W.H.; Rützler, K.; Smith, K.P. (1991). The Chalinidae (Porifera) of Twin Cays, Belize, and adjacent waters. <em>Proceedings of the  Biological  Socety of  Washsington.</em> 104 (1): 189-205.","de Weerdt, W.H.; Rützler, K.; Smith, K.P.",1991,"The Chalinidae (Porifera) of Twin Cays, Belize, and adjacent waters",,Proceedings of the  Biological  Socety of  Washsington,104,1,189-205
"Huys, R. (1989). Dicrotrichura tricincta gen. et spec. nov.: a new tantulucaridan (Crustacea: Maxillopoda) from the Mediterranean deep waters off Corsica. Bijdragen tot de Dierkunde 59(4):243-249. (French summary.)","Huys, R.",1989,Dicrotrichura tricincta gen. et spec. nov.: a new tantulucaridan (Crustacea: Maxillopoda) from the Mediterranean deep waters off Corsica.,,Bijdragen tot de Dierkunde,59,4,243-249
"Golani, D.; Sonin, O. (2006). The Japanese threadfin bream <i>Nemipterus japonicus</i>, a new Indo-Pacific fish in the Mediterranean Sea. <em>Journal of Fish Biology.</em> 68(3): 940-943.","Golani, D.; Sonin, O.",2006,"The Japanese threadfin bream <i>Nemipterus japonicus</i>, a new Indo-Pacific fish in the Mediterranean Sea",,Journal of Fish Biology,68,3,940-943
"Schimkéwitch, W. (1893). Sur les relations génétiques de Métazoaires. <em>in: (1892-1893). Congres International de Zoologie. Procès-verbaux: 2. session, à Moscou, du 10/22-18/30 août 1892.</em> 215-240.","Schimkéwitch, W.",1893,Sur les relations génétiques de Métazoaires,"(1892-1893). Congres International de Zoologie. Procès-verbaux: 2. session, à Moscou, du 10/22-18/30 août 1892.",,2,,215-240
"de Weerdt, W.H. (1985). A systematic revision of the north-eastern Atlantic shallow-water Haplosclerida (Porifera, Demospongiae): 1. Introduction, Oceanapiidae and Petrosiidae. <em>Beaufortia.</em> 35(5): 61-91.","de Weerdt, W.H.",1985,"A systematic revision of the north-eastern Atlantic shallow-water Haplosclerida (Porifera, Demospongiae): 1. Introduction, Oceanapiidae and Petrosiidae.",,Beaufortia,35,5,61-91
"Van Hoey, G.; Guilini, K.; Rabaut, M.; Vincx, M.; Degraer, S. (2008). Ecological implications of the presence of the tube-building polychaete Lanice conchilega on soft-bottom benthic ecosystems. <em>Marine Biology.</em> 154(6): 1009-1019.","Van Hoey, G.; Guilini, K.; Rabaut, M.; Vincx, M.; Degraer, S.",2008,Ecological implications of the presence of the tube-building polychaete Lanice conchilega on soft-bottom benthic ecosystems,,Marine Biology,154,6,1009-1019
"Wilson, Douglas P. (1958). The polychaete <i>Magelona alleni</i> n.sp. and a re-assessment of <i>Magelona cincta</i> Ehlers. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 37(3): 617-626.","Wilson, Douglas P.",1958,The polychaete <i>Magelona alleni</i> n.sp. and a re-assessment of <i>Magelona cincta</i> Ehlers.,,Journal of the Marine Biological Association of the United Kingdom,37,3,617-626
"d'Udekem d'Acoz, C.; Faasse, M.; Dumoulin, E.; De Blauwe, H. (2005). Occurrence of the Asian shrimp <i>Palaemon macrodactylus</i> in the Southern Bight of the North Sea, with a key to the Palaemonidae of north-western Europe (Crustacea: Decapoda: Caridae). <em>Ned. Faunist. Meded.</em> 22: 95-111.","d'Udekem d'Acoz, C.; Faasse, M.; Dumoulin, E.; De Blauwe, H.",2005,"Occurrence of the Asian shrimp <i>Palaemon macrodactylus</i> in the Southern Bight of the North Sea, with a key to the Palaemonidae of north-western Europe (Crustacea: Decapoda: Caridae)",,Ned. Faunist. Meded.,22,,95-111
"Appeltans, W.; Ahyong, S.; Anderson, G.; Angel, M.; Artois, T.; Bailly, N.; Bamber, R.; Barber, A.; Bartsch, I.; Berta, A.; Błażewicz-Paszkowycz, M.; Bock, P.; Boxshall, G.; Boyko, C.; Brandão, S.; Bray, R.; Bruce, N.; Cairns, S.; Chan, T.-Y.; Cheng, L.; Collins, A.; Cribb, T.; Curini-Galletti, M.; Dahdouh-Guebas, F.; Davie, P.; Dawson, M.; De Clerck, O.; Decock, W.; De Grave, S.; De Voogd, N.; Domning, D.; Emig, C.; Erséus, C.; Eschmeyer, W.; Fauchald, K.; Fautin, D.; Feist, S.; Fransen, C.; Furuya, H.; Garcia-Alvarez, O.; Gerken, S.; Gibson, D.; Gittenberger, A.; Gofas, S.; Gómez-Daglio, L.; Gordon, D.; Guiry, M.; Hernandez, F.; Hoeksema, B.; Hopcroft, R.; Jaume, D.; Kirk, P.; Koedam, N.; Koenemann, S.; Kolb, J.; Kristensen, R.; Kroh, A.; Lambert, G.; Lazarus, D.; Lemaitre, R.; Longshaw, M.; Lowry, J.; Macpherson, E.; Madin, L.; Mah, C.; Mapstone, G.; McLaughlin, P.; Mees, J.; Meland, K.; Messing, C.; Mills, C.; Molodtsova, T.; Mooi, R.; Neuhaus, B.; Ng, P.; Nielsen, C.; Norenburg, J.; Opresko, D.; Osawa, M.; Paulay, G.; Perrin, W.; Pilger, J.; Poore, G.; Pugh, P.; Read, G.; Reimer, J.; Rius, M.; Rocha, R.; Saiz-Salinas, J.; Scarabino, V.; Schierwater, B.; Schmidt-Rhaesa, A.; Schnabel, K.; Schotte, M.; Schuchert, P.; Schwabe, E.; Segers, H.; Self-Sullivan, C.; Shenkar, N.; Siegel, V.; Sterrer, W.; Stöhr, S.; Swalla, B.; Tasker, M.; Thuesen, E.; Timm, T.; Todaro, M.; Turon, X.; Tyler, S.; Uetz, P.; Van der Land, J.; Vanhoorne, B.; Van Ofwegen, L.; Van Soest, R.; Vanaverbeke, J.; Walker-Smith, G.; Walter, T.; Warren, A.; Williams, G.; Wilson, S.; Costello, M. (2012). The Magnitude of Global Marine Species Diversity. <em>Current Biology.</em> 22(23): 2189-2202.","Appeltans, W.; Ahyong, S.; Anderson, G.; Angel, M.; Artois, T.; Bailly, N.; Bamber, R.; Barber, A.; Bartsch, I.; Berta, A.; Błażewicz-Paszkowycz, M.; Bock, P.; Boxshall, G.; Boyko, C.; Brandão, S.; Bray, R.; Bruce, N.; Cairns, S.; Chan, T.-Y.; Cheng, L.; Collins, A.; Cribb, T.; Curini-Galletti, M.; Dahdouh-Guebas, F.; Davie, P.; Dawson, M.; De Clerck, O.; Decock, W.; De Grave, S.; De Voogd, N.; Domning, D.; Emig, C.; Erséus, C.; Eschmeyer, W.; Fauchald, K.; Fautin, D.; Feist, S.; Fransen, C.; Furuya, H.; Garcia-Alvarez, O.; Gerken, S.; Gibson, D.; Gittenberger, A.; Gofas, S.; Gómez-Daglio, L.; Gordon, D.; Guiry, M.; Hernandez, F.; Hoeksema, B.; Hopcroft, R.; Jaume, D.; Kirk, P.; Koedam, N.; Koenemann, S.; Kolb, J.; Kristensen, R.; Kroh, A.; Lambert, G.; Lazarus, D.; Lemaitre, R.; Longshaw, M.; Lowry, J.; Macpherson, E.; Madin, L.; Mah, C.; Mapstone, G.; McLaughlin, P.; Mees, J.; Meland, K.; Messing, C.; Mills, C.; Molodtsova, T.; Mooi, R.; Neuhaus, B.; Ng, P.; Nielsen, C.; Norenburg, J.; Opresko, D.; Osawa, M.; Paulay, G.; Perrin, W.; Pilger, J.; Poore, G.; Pugh, P.; Read, G.; Reimer, J.; Rius, M.; Rocha, R.; Saiz-Salinas, J.; Scarabino, V.; Schierwater, B.; Schmidt-Rhaesa, A.; Schnabel, K.; Schotte, M.; Schuchert, P.; Schwabe, E.; Segers, H.; Self-Sullivan, C.; Shenkar, N.; Siegel, V.; Sterrer, W.; Stöhr, S.; Swalla, B.; Tasker, M.; Thuesen, E.; Timm, T.; Todaro, M.; Turon, X.; Tyler, S.; Uetz, P.; Van der Land, J.; Vanhoorne, B.; Van Ofwegen, L.; Van Soest, R.; Vanaverbeke, J.; Walker-Smith, G.; Walter, T.; Warren, A.; Williams, G.; Wilson, S.; Costello, M.",2012,The Magnitude of Global Marine Species Diversity,,Current Biology,22,23,2189-2202
"Haas, F. (1955). On non-marine shells from northeastern Brazil and Peru. <em>Fieldiana: Zoology.</em> 37 (10): 303-337.","Haas, F.",1955,On non-marine shells from northeastern Brazil and Peru,,Fieldiana: Zoology,37,10,303-337
"Golani, D. (2004). First record of the muzzled blenny (Osteichthyes: Blenniidae: Omobranchus punctatus) from the Mediterranean, with remarks on ship-mediated fish introduction. <em>Journal of the Marine Biological Association of the UK.</em> 84(4): 851-852.","Golani, D.",2004,"First record of the muzzled blenny (Osteichthyes: Blenniidae: Omobranchus punctatus) from the Mediterranean, with remarks on ship-mediated fish introduction",,Journal of the Marine Biological Association of the UK,84,4,851-852
"Wood, S. V. (1844). III.—Descriptive Catalogue of the Zoophytes from the Crag. <em>Annals and Magazine of Natural History.</em> 13(81): 10-21.","Wood, S. V.",1844,III.—Descriptive Catalogue of the Zoophytes from the Crag,,Annals and Magazine of Natural History,13,81,Oct-21
"Huys, R. (1988). Sexual dimorphism in aegisthid cephalosomic appendages (Copepoda, Harpacticoida): a reappraisal. Bijdragen tot de Dierkunde 58(1):114-136, figs. 1-10.","Huys, R.",1988,"Sexual dimorphism in aegisthid cephalosomic appendages (Copepoda, Harpacticoida): a reappraisal.",,Bijdragen tot de Dierkunde,58,1,"114-136, figs. 1-10"
"Achituv, Y. (1969). Studies on the reproduction and distribution of <i>Asterina burtoni</i>. Gray and <i>A. wega</i> (Asteroidea) in the Red Sea and the eastern Mediterranean. <em>Israel Journal of Zoology.</em> 18: 329-343.","Achituv, Y.",1969,Studies on the reproduction and distribution of <i>Asterina burtoni</i>. Gray and <i>A. wega</i> (Asteroidea) in the Red Sea and the eastern Mediterranean,,Israel Journal of Zoology,18,,329-342
"Kaplan, G. (1958). Premières observations sur les gastrotriches  psammophiles des côtes du Calvados. <em>Archives de zoologie expérimentale et générale.</em> 1: 27-37.","Kaplan, G.",1958,Premières observations sur les gastrotriches  psammophiles des côtes du Calvados.,,Archives de zoologie expérimentale et générale.,1,,27-37
"Pastor de Ward, C. T. (1984). Tres especies nuevas de nematodes marinos de vida libre (Chromadoridae y Comesomatidae) para la Ria Deseado, Santa Cruz, Argentina [Three new species of free-living marine nematodes (Chromadoridae and Comesomatidae) from the Ria Deseado, Santa Cruz, Argentina]. <em>Physis, Secc. A B C.</em> 42(102): 39-48.","Pastor de Ward, C. T.",1984,"Tres especies nuevas de nematodes marinos de vida libre (Chromadoridae y Comesomatidae) para la Ria Deseado, Santa Cruz, Argentina [Three new species of free-living marine nematodes (Chromadoridae and Comesomatidae) from the Ria Deseado, Santa Cruz, Argentina]",,"Physis, Secc. A B C",42,102,39-48
"Vanaverbeke, J.; Vincx, M. (2008). Short-term changes in nematode communities from an abandoned intense sand extraction site on the Kwintebank (Belgian Continental Shelf) two years post-cessation. <em>Marine Environmental Research.</em> 66(2): 240-248.","Vanaverbeke, J.; Vincx, M.",2008,Short-term changes in nematode communities from an abandoned intense sand extraction site on the Kwintebank (Belgian Continental Shelf) two years post-cessation,,Marine Environmental Research,66,2,240-248
"Platt, H. M. (1973). Freeliving marine nematodes from Strangford Lough, Northern Ireland. <em>Cahiers de Biologie Marine.</em> 14(3): 295-321.","Platt, H. M.",1973,"Freeliving marine nematodes from Strangford Lough, Northern Ireland.",,Cahiers de Biologie Marine,14,3,295-321
